Timestamp,Day,Voltage_V,Flicker_Count,Weather,ENEO_Post,Outage_Occured
30/12/2025 04:00,Tuesday,219.1,8,Clear,0,0
30/12/2025 04:30,Tuesday,179.2,18,Rain,0,0
30/12/2025 05:00,Tuesday,0.0,49,Heavy Wind,0,1
30/12/2025 05:30,Tuesday,0.0,28,Rain,0,1
30/12/2025 06:00,Tuesday,234.9,8,Dull,0,0
30/12/2025 06:30,Tuesday,0.0,30,Rain,0,1
30/12/2025 07:00,Tuesday,0.0,53,Heavy Wind,0,1
30/12/2025 07:30,Tuesday,215.9,4,Clear,0,0
30/12/2025 08:00,Tuesday,0.0,25,Rain,0,1
30/12/2025 08:30,Tuesday,0.0,53,Heavy Wind,0,1
30/12/2025 09:00,Tuesday,211.7,1,Dull,0,0
30/12/2025 09:30,Tuesday,213.2,1,Clear,0,0
30/12/2025 10:00,Tuesday,231.0,1,Dull,0,0
30/12/2025 10:30,Tuesday,214.4,2,Dull,0,0
30/12/2025 11:00,Tuesday,213.4,3,Dull,0,0
30/12/2025 11:30,Tuesday,216.8,4,Clear,0,0
30/12/2025 12:00,Tuesday,222.8,8,Clear,0,0
30/12/2025 12:30,Tuesday,220.9,5,Clear,0,0
30/12/2025 13:00,Tuesday,0.0,28,Rain,0,1
30/12/2025 13:30,Tuesday,226.3,5,Clear,0,0
30/12/2025 14:00,Tuesday,212.9,7,Clear,0,0
30/12/2025 14:30,Tuesday,217.3,3,Dull,0,0
30/12/2025 15:00,Tuesday,0.0,54,Heavy Wind,0,1
30/12/2025 15:30,Tuesday,217.3,6,Clear,0,0
30/12/2025 16:00,Tuesday,0.0,50,Heavy Wind,0,1
30/12/2025 16:30,Tuesday,217.7,0,Clear,0,0
30/12/2025 17:00,Tuesday,0.0,14,Rain,0,1
30/12/2025 17:30,Tuesday,219.0,4,Clear,0,0
30/12/2025 18:00,Tuesday,216.0,5,Clear,0,0
30/12/2025 18:30,Tuesday,0.0,25,Rain,0,1
30/12/2025 19:00,Tuesday,211.2,2,Clear,0,0
30/12/2025 19:30,Tuesday,233.4,6,Clear,0,0
30/12/2025 20:00,Tuesday,213.2,0,Clear,0,0
30/12/2025 20:30,Tuesday,224.0,5,Clear,0,0
30/12/2025 21:00,Tuesday,211.8,0,Dull,0,0
30/12/2025 21:30,Tuesday,233.3,5,Clear,0,0
30/12/2025 22:00,Tuesday,215.5,8,Clear,0,0
30/12/2025 22:30,Tuesday,227.0,3,Dull,0,0
30/12/2025 23:00,Tuesday,214.2,8,Clear,0,0
30/12/2025 23:30,Tuesday,224.2,1,Dull,0,0
31/12/2025 00:00,Wednesday,222.5,6,Dull,0,0
31/12/2025 00:30,Wednesday,226.7,7,Clear,0,0
31/12/2025 01:00,Wednesday,220.3,1,Dull,0,0
31/12/2025 01:30,Wednesday,228.4,7,Clear,0,0
31/12/2025 02:00,Wednesday,220.3,4,Clear,0,0
31/12/2025 02:30,Wednesday,226.5,3,Dull,0,0
31/12/2025 03:00,Wednesday,219.9,6,Clear,0,0
31/12/2025 03:30,Wednesday,0.0,43,Heavy Wind,0,1
31/12/2025 04:00,Wednesday,198.6,10,Rain,0,0
31/12/2025 04:30,Wednesday,223.5,5,Clear,0,0
31/12/2025 05:00,Wednesday,212.9,0,Clear,0,0
31/12/2025 05:30,Wednesday,227.5,0,Clear,0,0
31/12/2025 06:00,Wednesday,218.2,7,Clear,0,0
31/12/2025 06:30,Wednesday,222.8,2,Clear,0,0
31/12/2025 07:00,Wednesday,226.1,3,Dull,0,0
31/12/2025 07:30,Wednesday,220.6,1,Clear,0,0
31/12/2025 08:00,Wednesday,215.6,5,Dull,0,0
31/12/2025 08:30,Wednesday,222.3,8,Dull,0,0
31/12/2025 09:00,Wednesday,227.6,7,Dull,0,0
31/12/2025 09:30,Wednesday,212.7,3,Dull,0,0
31/12/2025 10:00,Wednesday,221.7,1,Dull,0,0
31/12/2025 10:30,Wednesday,230.3,5,Dull,0,0
31/12/2025 11:00,Wednesday,228.1,8,Clear,0,0
31/12/2025 11:30,Wednesday,230.9,4,Dull,0,0
31/12/2025 12:00,Wednesday,213.1,4,Dull,0,0
31/12/2025 12:30,Wednesday,216.3,8,Clear,0,0
31/12/2025 13:00,Wednesday,0.0,29,Rain,0,1
31/12/2025 13:30,Wednesday,0.0,4,Clear,0,1
31/12/2025 14:00,Wednesday,178.4,6,Rain,0,0
31/12/2025 14:30,Wednesday,233.4,4,Clear,0,0
31/12/2025 15:00,Wednesday,0.0,4,Clear,0,1
31/12/2025 15:30,Wednesday,230.1,3,Dull,0,0
31/12/2025 16:00,Wednesday,219.3,7,Clear,0,0
31/12/2025 16:30,Wednesday,220.7,1,Dull,0,0
31/12/2025 17:00,Wednesday,214.8,4,Dull,0,0
31/12/2025 17:30,Wednesday,0.0,43,Heavy Wind,0,1
31/12/2025 18:00,Wednesday,234.5,2,Clear,0,0
31/12/2025 18:30,Wednesday,232.2,4,Clear,0,0
31/12/2025 19:00,Wednesday,197.8,10,Rain,0,0
31/12/2025 19:30,Wednesday,211.4,5,Dull,0,0
31/12/2025 20:00,Wednesday,216.7,6,Clear,0,0
31/12/2025 20:30,Wednesday,213.7,5,Clear,0,0
31/12/2025 21:00,Wednesday,215.3,3,Clear,0,0
31/12/2025 21:30,Wednesday,176.5,7,Rain,0,0
31/12/2025 22:00,Wednesday,233.4,3,Clear,0,0
31/12/2025 22:30,Wednesday,231.9,3,Clear,0,0
31/12/2025 23:00,Wednesday,229.0,4,Clear,0,0
31/12/2025 23:30,Wednesday,215.7,5,Clear,0,0
01/01/2026 00:00,Thursday,219.4,6,Clear,0,0
01/01/2026 00:30,Thursday,0.0,8,Dull,0,1
01/01/2026 01:00,Thursday,225.7,3,Clear,0,0
01/01/2026 01:30,Thursday,231.5,0,Clear,0,0
01/01/2026 02:00,Thursday,0.0,5,Rain,0,1
01/01/2026 02:30,Thursday,222.4,0,Clear,0,0
01/01/2026 03:00,Thursday,223.2,0,Clear,0,0
01/01/2026 03:30,Thursday,190.4,27,Rain,0,0
01/01/2026 04:00,Thursday,232.1,1,Clear,0,0
01/01/2026 04:30,Thursday,224.9,5,Dull,0,0
01/01/2026 05:00,Thursday,220.1,8,Dull,0,0
01/01/2026 05:30,Thursday,210.8,3,Clear,0,0
01/01/2026 06:00,Thursday,220.7,8,Clear,0,0
01/01/2026 06:30,Thursday,230.7,3,Clear,0,0
01/01/2026 07:00,Thursday,191.8,8,Rain,0,0
01/01/2026 07:30,Thursday,225.7,7,Dull,0,0
01/01/2026 08:00,Thursday,221.0,8,Dull,0,0
01/01/2026 08:30,Thursday,224.3,6,Clear,0,0
01/01/2026 09:00,Thursday,220.7,8,Clear,0,0
01/01/2026 09:30,Thursday,232.5,5,Clear,0,0
01/01/2026 10:00,Thursday,0.0,30,Rain,0,1
01/01/2026 10:30,Thursday,234.6,4,Dull,0,0
01/01/2026 11:00,Thursday,210.6,4,Clear,0,0
01/01/2026 11:30,Thursday,226.4,0,Clear,0,0
01/01/2026 12:00,Thursday,221.8,1,Clear,0,0
01/01/2026 12:30,Thursday,216.8,2,Clear,0,0
01/01/2026 13:00,Thursday,0.0,6,Rain,0,1
01/01/2026 13:30,Thursday,227.6,7,Dull,0,0
